target_name,target_type,plate,description,latitude_deg,longitude_deg,altitude_m,x_coord_m,y_coord_m,z_coord_m,drift_velocity_x_my,drift_velocity_y_my,drift_velocity_z_my,corner_azimuth_deg,corner_elevation_deg,target_shape,target_size_m,rcs_hh_dB,rcs_hv_dB,rcs_vv_dB,rcs_vh_dB,delay_s,measurement_date,validity_start_date,validity_stop_date
CR-REF,CR,,,20.873651229688534,106.71361867370068,0.015,-1714619.104554,5710191.581555,2258329.784827,0.0,0.0,0.0,106.71,20.87,trihedral,0.75,35.0,35.0,35.0,35.0,0.0,2024-01-01 00:00:00.000,2024-01-01 00:00:00.000,2099-01-01 00:00:00.000
CR-T18TL,CR,,,20.875258920751186,106.71441274845839,0.002,-1714679.9989,5710107.061888,2258496.093297,0.0,0.0,0.0,106.71,20.88,trihedral,0.75,35.0,35.0,35.0,35.0,0.0,2024-01-01 00:00:00.000,2024-01-01 00:00:00.000,2099-01-01 00:00:00.000
CR-T18HL,CR,,,20.875033142359552,106.71474463452847,0.002,-1714715.636496,5710105.660455,2258472.736984,0.0,0.0,0.0,106.71,20.88,trihedral,0.75,35.0,35.0,35.0,35.0,0.0,2024-01-01 00:00:00.000,2024-01-01 00:00:00.000,2099-01-01 00:00:00.000
CR-T19TL,CR,,,20.873875877275605,106.71330435838793,0.002,-1714585.227258,5710192.488204,2258353.019738,0.0,0.0,0.0,106.71,20.87,trihedral,0.75,35.0,35.0,35.0,35.0,0.0,2024-01-01 00:00:00.000,2024-01-01 00:00:00.000,2099-01-01 00:00:00.000
CR-T19HL,CR,,,20.873651229688534,106.71361867370068,0.002,-1714619.101061,5710191.569922,2258329.780195,0.0,0.0,0.0,106.71,20.87,trihedral,0.75,35.0,35.0,35.0,35.0,0.0,2024-01-01 00:00:00.000,2024-01-01 00:00:00.000,2099-01-01 00:00:00.000
